Position,First Name,Last Name,Team,Salary
RB,Rachaad,White,TB,5200
RB,Brian,Robinson Jr.,WAS,5400
RB,Hassan,Haskins,LAC,2200
RB,Tyler,Allgeier,ATL,3600
RB,Ty,Chandler,MIN,2200
RB,Tyler,Goodson,IND,2200
RB,Jordan,Mason,SF,5000
RB,Jaylen,Warren,PIT,3000
RB,Julius,Chestnut,TEN,2200
RB,Bijan,Robinson,ATL,8000
RB,Tank,Bigsby,JAC,4200
RB,Kendre,Miller,NO,2200
RB,Tyjae,Spears,TEN,3600
RB,Roschon,Johnson,CHI,2800
RB,Israel,Abanikanda,NYJ,2200
RB,Scott,Matlock,LAC,2200
RB,Chris,Rodriguez Jr.,WAS,2200
RB,Deuce,Vaughn,DAL,2200
RB,Robert,Burns,ATL,2200
RB,Emari,Demercado,ARI,2200
RB,Jordan,Mims,NO,2200
RB,Jaleel,McLaughlin,DEN,2600
RB,Sean,Tucker,TB,2400
RB,Hunter,Luepke,DAL,2200
RB,Trey,Benson,ARI,2200
RB,Ray,Davis,BUF,3400
RB,Braelon,Allen,NYJ,2800
RB,Bucky,Irving,TB,4600
RB,Isaac,Guerendo,SF,2200
RB,Will,Shipley,PHI,2200
RB,Audric,Estime,DEN,2200
RB,Isaiah,Davis,NYJ,2200
RB,Keilan,Robinson,JAC,2200
RB,Kimani,Vidal,LAC,2200
RB,Jase,McClellan,ATL,2200
RB,Carson,Steele,KC,2200
TE,Zach,Ertz,WAS,3000
TE,Travis,Kelce,KC,5000
TE,MyCole,Pruitt,PIT,2200
TE,Eric,Tomlinson,LAC,2200
TE,Hunter,Henry,NE,3600
TE,Austin,Hooper,NE,2200
TE,Nick,Vannett,TEN,2200
TE,Mo,Alie-Cox,IND,2200
TE,Evan,Engram,JAC,4200
TE,Gerald,Everett,CHI,2200
TE,George,Kittle,SF,5600
TE,Eric,Saubert,SF,2200
TE,Johnny,Mundt,MIN,2200
TE,Taysom,Hill,NO,3400
TE,Hayden,Hurst,LAC,2200
TE,Dallas,Goedert,PHI,3600
TE,Will,Dissly,LAC,2600
TE,Tyler,Conklin,NYJ,2400
TE,Ross,Dwelley,ATL,2200
TE,T.J.,Hockenson,MIN,3600
TE,Josh,Oliver,MIN,2200
TE,Dawson,Knox,BUF,2200
TE,Foster,Moreau,NO,2200
TE,Cole,Kmet,CHI,3600
TE,Josiah,Deguara,JAC,2200
TE,Adam,Trautman,DEN,2200
TE,Albert,Okwuegbunam Jr.,PHI,2200
TE,Charlie,Woerner,ATL,2200
TE,Juwan,Johnson,NO,2800
TE,Kyle,Pitts,ATL,3800
TE,Pat,Freiermuth,PIT,2800
TE,John,Bates,WAS,2200
TE,Kylen,Granson,IND,2200
TE,Luke,Farrell,JAC,2200
TE,Noah,Gray,KC,2200
TE,Kenny,Yeboah,NYJ,2200
TE,Quintin,Morris,BUF,2200
TE,Jack,Stoll,PHI,2200
TE,Trey,McBride,ARI,4600
TE,Greg,Dulcich,DEN,2200
TE,Jeremy,Ruckert,NYJ,2200
TE,Cade,Otton,TB,4200
TE,Jake,Ferguson,DAL,3600
TE,Chig,Okonkwo,TEN,2200
TE,Drew,Ogletree,IND,2200
TE,Grant,Calcaterra,PHI,2200
TE,Connor,Heyward,PIT,2200
TE,Ko,Kieft,TB,2200
TE,Jake,Tonges,SF,2200
TE,Rodney,Williams,PIT,2200
TE,Peyton,Hendershot,KC,2200
TE,Stone,Smartt,LAC,2200
TE,Lucas,Krull,DEN,2200
TE,Dalton,Kincaid,BUF,3400
TE,Luke,Schoonmaker,DAL,2200
TE,Brenton,Strange,JAC,2200
TE,Darnell,Washington,PIT,2200
TE,Will,Mallory,IND,2200
TE,Josh,Whyle,TEN,2200
TE,Payne,Durham,TB,2200
TE,Elijah,Higgins,ARI,2200
TE,Brayden,Willis,SF,2200
TE,E.J.,Jenkins,PHI,2200
TE,Travis,Vokolek,ARI,2200
TE,Nate,Adkins,DEN,2200
TE,Ben,Sinnott,WAS,2200
TE,Tip,Reiman,ARI,2200
TE,Jared,Wiley,KC,2200
TE,Jaheim,Bell,NE,2200
TE,Devin,Culp,TB,2200
TE,Dallin,Holker,NO,2200
TE,Colson,Yankoff,WAS,2200
TE,Brevyn,Spann-Ford,DAL,2200
TE,David,Martin-Robinson,TEN,2200
TE,Marcedes,Lewis,CHI,2200
WR,DeAndre,Hopkins,KC,5200
WR,Keenan,Allen,CHI,4200
WR,Mike,Evans,TB,3200
WR,Davante,Adams,NYJ,5600
WR,Amari,Cooper,BUF,5000
WR,Chris,Conley,SF,2200
WR,DeAndre,Carter,CHI,2200
WR,Sterling,Shepard,TB,2800
WR,Tyler,Boyd,TEN,2200
WR,Mike,Williams,PIT,2200
WR,Zay,Jones,ARI,2200
WR,Curtis,Samuel,BUF,2200
WR,JuJu,Smith-Schuster,KC,3200
WR,Mack,Hollins,BUF,2200
WR,Noah,Brown,WAS,3600
WR,Zach,Pascal,ARI,2200
WR,Kendrick,Bourne,NE,2400
WR,DJ,Moore,CHI,4800
WR,Calvin,Ridley,TEN,4400
WR,Courtland,Sutton,DEN,4800
WR,Christian,Kirk,JAC,2200
WR,DJ,Chark Jr.,LAC,2400
WR,Justin,Watson,KC,2200
WR,Marquez,Valdes-Scantling,NO,2200
WR,Ray-Ray,McCloud,ATL,3200
WR,Cedrick,Wilson Jr.,NO,2200
WR,Allen,Lazard,NYJ,2600
WR,Trent,Sherfield Sr.,MIN,2200
WR,Brandon,Powell,MIN,2200
WR,KhaDarel,Hodge,ATL,2200
WR,Deebo,Samuel Sr.,SF,5200
WR,A.J.,Brown,PHI,6400
WR,Mecole,Hardman,KC,2200
WR,Terry,McLaurin,WAS,6400
WR,Scotty,Miller,PIT,2200
WR,Olamide,Zaccheaus,WAS,2200
WR,Ashton,Dulin,IND,2200
WR,Lil'Jordan,Humphrey,DEN,2200
WR,Greg,Dortch,ARI,2200
WR,CeeDee,Lamb,DAL,6800
WR,Jalen,Reagor,LAC,2200
WR,Justin,Jefferson,MIN,7200
WR,Michael,Pittman Jr.,IND,3800
WR,Van,Jefferson,PIT,2200
WR,Gabe,Davis,JAC,3400
WR,Darnell,Mooney,ATL,5000
WR,K.J.,Osborn,NE,2200
WR,Jauan,Jennings,SF,5000
WR,Nick,Westbrook-Ikhine,TEN,3400
WR,DeVonta,Smith,PHI,5800
WR,Joshua,Palmer,LAC,3600
WR,Dyami,Brown,WAS,2200
WR,Simi,Fehoko,LAC,2200
WR,Tim,Jones,JAC,2200
WR,Austin,Trammell,JAC,2200
WR,Drake,London,ATL,6200
WR,Garrett,Wilson,NYJ,6600
WR,Chris,Olave,NO,4400
WR,Jahan,Dotson,PHI,2200
WR,Tyquan,Thornton,NE,2200
WR,George,Pickens,PIT,5000
WR,Alec,Pierce,IND,2600
WR,Jalen,Tolbert,DAL,3800
WR,Calvin,Austin III,PIT,2600
WR,Khalil,Shakir,BUF,5000
WR,Jalen,Nailor,MIN,2800
WR,Irvin,Charles,NYJ,2200
WR,Jalen,Virgil,BUF,2200
WR,KaVontae,Turpin,DAL,2200
WR,Jordan,Addison,MIN,4200
WR,Quentin,Johnston,LAC,4000
WR,Marvin,Mims Jr.,DEN,2200
WR,Michael,Wilson,ARI,3000
WR,Josh,Downs,IND,4600
WR,Derius,Davis,LAC,2200
WR,Tyler,Scott,CHI,2200
WR,DeMario,Douglas,NE,3600
WR,Trey,Palmer,TB,2600
WR,Kayshon,Boutte,NE,2600
WR,Parker,Washington,JAC,2400
WR,Jalen,Brooks,DAL,2200
WR,Colton,Dowell,TEN,2200
WR,Ronnie,Bell,SF,2200
WR,Elijah,Cooks,JAC,2200
WR,Xavier,Gipson,NYJ,2200
WR,Rakim,Jarrett,TB,2200
WR,Ryan,Miller,TB,2200
WR,Xavier,Worthy,KC,4600
WR,Brian,Thomas Jr.,JAC,5600
WR,Ricky,Pearsall,SF,3400
WR,Marvin,Harrison Jr.,ARI,4600
WR,Rome,Odunze,CHI,4000
WR,Ladd,McConkey,LAC,5200
WR,Keon,Coleman,BUF,4400
WR,Ja'Lynn,Polk,NE,2200
WR,Adonai,Mitchell,IND,2200
WR,Malachi,Corley,NYJ,2200
WR,Jalen,McMillan,TB,2600
WR,Luke,McCaffrey,WAS,2200
WR,Javon,Baker,NE,2200
WR,Jacob,Cowing,SF,2200
WR,Troy,Franklin,DEN,2400
WR,Ainias,Smith,PHI,2200
WR,Bub,Means,NO,2200
WR,Anthony,Gould,IND,2200
WR,Jha'Quan,Jackson,TEN,2200
WR,Casey,Washington,ATL,2200
WR,Ryan,Flournoy,DAL,2200
WR,Johnny,Wilson,PHI,2200
WR,Devaughn,Vele,DEN,2200
WR,Brenden,Rice,LAC,2200
WR,Jermaine,Jackson,NO,2200
WR,Mason,Tipton,NO,2200
WR,Xavier,Weaver,ARI,2200
WR,Bryce,Oliver,TEN,2200
WR,Isaiah,Davis,TEN,2200
WR,Zay,Jones,TEN,2200
WR,James,Conner,LV,5600
WR,Zach,Pascal,LV,2400
WR,Kyler,Murray,LV,2200
WR,Greg,Dortch,LV,2800
WR,DeeJay,Dallas,CIN,2200
WR,Trey,McBride,CIN,6200
WR,Michael,Wilson,CIN,7600
WR,Clayton,Tune,CIN,2200
WR,Elijah,Higgins,CIN,2400
WR,Emari,Demercado,CIN,2200
WR,Travis,Vokolek,LV,2200
WR,Marvin,Harrison Jr.,DEN,4200
WR,Trey,Benson,DEN,2200
WR,Tip,Reiman,DEN,2200
WR,Xavier,Weaver,DEN,2600
WR,New York,Jets,DEN,3200
WR,Arizona,Cardinals,BAL,2200
WR,Kenny,Yeboah,BAL,4000
WR,Tylan,Wallace,BAL,2200
WR,Zay,Flowers,BAL,5800
WR,Devontez,Walker,BAL,2200
WR,Keenan,Allen,CHI,4400
WR,DeAndre,Carter,CHI,2200
WR,DJ,Moore,CHI,5400
WR,Tyler,Scott,CHI,2200
WR,Rome,Odunze,CHI,3600
WR,Zay,Jones,ARI,2400
WR,Zach,Pascal,ARI,2200
WR,Greg,Dortch,ARI,2400
WR,Michael,Wilson,ARI,3400
WR,Marvin,Harrison Jr.,ARI,5600
WR,Xavier,Weaver,ARI,2200
WR,Allen,Robinson,DET,2200
WR,Kalif,Raymond,DET,2600
WR,Tim,Patrick,DET,2400
WR,Amon-Ra,St. Brown,DET,6800
WR,Jameson,Williams,DET,2400
WR,Isaiah,Williams,DET,2200
WR,Christian,Watson,GB,3600
WR,Romeo,Doubs,GB,4600
WR,Bo,Melton,GB,2200
WR,Jayden,Reed,GB,5000
WR,Dontayvion,Wicks,GB,3200
WR,Malik,Heath,GB,2200
WR,Demarcus,Robinson,LA,3600
WR,Cooper,Kupp,LA,6000
WR,Tyler,Johnson,LA,2200
WR,Tutu,Atwell,LA,2800
WR,Jordan,Whittington,LA,3200
WR,Tyler,Lockett,SEA,4000
WR,DK,Metcalf,SEA,5600
WR,Laviska,Shenault Jr.,SEA,2200
WR,Dareke,Young,SEA,2200
WR,Jaxon,Smith-Njigba,SEA,4000
WR,Jake,Bobo,SEA,2200
WR,Xavier,Smith,LA,2200
WR,Puka,Nacua,LA,7000
WR,Christian,Kirk,JAC,2200
WR,Gabe,Davis,JAC,3200
WR,Tim,Jones,JAC,2200
WR,Parker,Washington,JAC,2200
WR,Brian,Thomas Jr.,JAC,6000
WR,A.J.,Brown,PHI,7400
WR,DeVonta,Smith,PHI,5600
WR,Jahan,Dotson,PHI,2200
WR,Johnny,Wilson,PHI,2200
WR,Ainias,Smith,PHI,2200
WR,Mecole,Hardman,KC,2200
WR,Skyy,Moore,KC,2200
WR,Xavier,Worthy,KC,4200
WR,Jakobi,Meyers,LV,5000
WR,DJ,Turner,LV,2200
WR,Tyreik,McAllister,LV,2200
WR,Tre,Tucker,LV,3000
WR,Alex,Bachman,LV,2200
WR,David,Moore,CAR,2200
WR,Diontae,Johnson,CAR,5200
WR,Jonathan,Mingo,CAR,2200
WR,Xavier,Legette,CAR,3600
WR,Jalen,Coker,CAR,2200
WR,Courtland,Sutton,DEN,4400
WR,Lil'Jordan,Humphrey,DEN,2200
WR,Marvin,Mims Jr.,DEN,2200
WR,Troy,Franklin,DEN,2800
WR,Devaughn,Vele,DEN,3400
