Position,First Name,Last Name,Team,Salary
RB,Joe,Mixon,HOU,7400
RB,Dare,Ogunbowale,HOU,2200
RB,Dameon,Pierce,HOU,2200
RB,Evan,Hull,IND,2200
RB,Josh,Jacobs,GB,5800
RB,Chris,Brooks,GB,2200
RB,Emanuel,Wilson,GB,2200
RB,D'Ernest,Johnson,JAC,2200
RB,Travis,Etienne Jr.,JAC,4200
RB,Tank,Bigsby,JAC,4800
RB,Tony,Pollard,TEN,5400
RB,Julius,Chestnut,TEN,2200
RB,Tyjae,Spears,TEN,3600
RB,David,Montgomery,DET,6000
RB,Craig,Reynolds,DET,2200
RB,Jahmyr,Gibbs,DET,6200
RB,Sione,Vaki,DET,2200
RB,Avery,Williams,ATL,2200
RB,Tyler,Allgeier,ATL,3800
RB,Bijan,Robinson,ATL,6000
RB,Robert,Burns,ATL,2200
RB,Jase,McClellan,ATL,2200
RB,Rachaad,White,TB,4400
RB,Sean,Tucker,TB,2400
RB,Bucky,Irving,TB,4600
RB,Breece,Hall,NYJ,6400
RB,Israel,Abanikanda,NYJ,2200
RB,Braelon,Allen,NYJ,2800
RB,Isaiah,Davis,NYJ,2200
RB,Antonio,Gibson,NE,2800
RB,JaMycal,Hasty,NE,2200
RB,Rhamondre,Stevenson,NE,4800
RB,Khari,Blasingame,CHI,2200
RB,D'Andre,Swift,CHI,5800
RB,Khalil,Herbert,CHI,2200
RB,Roschon,Johnson,CHI,3400
RB,Jeremy,McNichols,WAS,2200
RB,Austin,Ekeler,WAS,4000
RB,Brian,Robinson Jr.,WAS,5600
RB,James,Conner,ARI,5800
RB,DeeJay,Dallas,ARI,2200
RB,Emari,Demercado,ARI,2200
RB,Trey,Benson,ARI,2200
RB,Raheem,Mostert,MIA,4400
RB,Jeff,Wilson Jr.,MIA,2200
RB,Alec,Ingold,MIA,2200
RB,De'Von,Achane,MIA,5800
RB,Jaylen,Wright,MIA,2200
RB,Alvin,Kamara,NO,6200
RB,Jamaal,Williams,NO,2200
RB,Adam,Prentice,NO,2200
RB,Jordan,Mims,NO,2200
RB,J.K.,Dobbins,LAC,5600
RB,Hassan,Haskins,LAC,2200
RB,Scott,Matlock,LAC,2200
RB,Kimani,Vidal,LAC,4000
RB,Kendre,Miller,NO,2400
RB,Ty,Johnson,BUF,2200
RB,Reggie,Gilliam,BUF,2200
RB,James,Cook,BUF,5800
RB,Ray,Davis,BUF,2600
RB,Kenneth,Walker III,SEA,6600
RB,Zach,Charbonnet,SEA,3000
RB,Kenny,McIntosh,SEA,2200
RB,Darrynton,Evans,BUF,2200
RB,Saquon,Barkley,PHI,6800
RB,Kenneth,Gainwell,PHI,2200
RB,Will,Shipley,PHI,2200
RB,Trayveon,Williams,CIN,2200
RB,Zack,Moss,CIN,4000
RB,Chase,Brown,CIN,5200
RB,Kareem,Hunt,KC,5800
RB,Samaje,Perine,KC,2200
RB,Carson,Steele,KC,2200
RB,Ameer,Abdullah,LV,2200
RB,Alexander,Mattison,LV,4000
RB,Zamir,White,LV,2600
RB,Dylan,Laube,LV,2200
RB,Clyde,Edwards-Helaire,KC,2200
RB,Miles,Sanders,CAR,2200
RB,Chuba,Hubbard,CAR,5600
RB,Raheem,Blackshear,CAR,2200
RB,Michael,Burton,DEN,2200
RB,Javonte,Williams,DEN,5200
RB,Jaleel,McLaughlin,DEN,2600
RB,Audric,Estime,DEN,2200
RB,Jonathon,Brooks,CAR,2200
TE,Mark,Andrews,BAL,4000
TE,Charlie,Kolar,BAL,2200
TE,Isaiah,Likely,BAL,2800
TE,David,Njoku,CLE,3800
TE,Jordan,Akins,CLE,2200
TE,Geoff,Swaim,CLE,2200
TE,Mo,Alie-Cox,IND,2200
TE,Kylen,Granson,IND,2200
TE,Drew,Ogletree,IND,2200
TE,Will,Mallory,IND,2200
TE,Dalton,Schultz,HOU,2600
TE,Teagan,Quitoriano,HOU,2200
TE,Cade,Stover,HOU,2200
TE,Tucker,Kraft,GB,4000
TE,Ben,Sims,GB,2200
TE,Evan,Engram,JAC,4200
TE,Josiah,Deguara,JAC,2200
TE,Luke,Farrell,JAC,2200
TE,Brenton,Strange,JAC,2200
TE,John,FitzPatrick,GB,2200
TE,Nick,Vannett,TEN,2200
TE,Chig,Okonkwo,TEN,2200
TE,Thomas,Odukoya,TEN,2200
TE,Josh,Whyle,TEN,2200
TE,David,Martin-Robinson,TEN,2200
TE,Parker,Hesse,DET,2200
TE,Brock,Wright,DET,2200
TE,Sam,LaPorta,DET,3400
TE,Ross,Dwelley,ATL,2200
TE,Charlie,Woerner,ATL,2200
TE,Kyle,Pitts,ATL,3200
TE,Cade,Otton,TB,3000
TE,Ko,Kieft,TB,2200
TE,Payne,Durham,TB,2200
TE,Devin,Culp,TB,2200
TE,Tyler,Conklin,NYJ,2400
TE,Jeremy,Ruckert,NYJ,2200
TE,Hunter,Henry,NE,3400
TE,Austin,Hooper,NE,2200
TE,Jaheim,Bell,NE,2200
TE,Anthony,Firkser,NYJ,2200
TE,Marcedes,Lewis,CHI,2200
TE,Gerald,Everett,CHI,2200
TE,Cole,Kmet,CHI,4000
TE,Zach,Ertz,WAS,3000
TE,John,Bates,WAS,2200
TE,Ben,Sinnott,WAS,2200
TE,Colson,Yankoff,WAS,2200
TE,Trey,McBride,ARI,4600
TE,Elijah,Higgins,ARI,2200
TE,Travis,Vokolek,ARI,2200
TE,Tip,Reiman,ARI,2200
TE,Jonnu,Smith,MIA,3000
TE,Durham,Smythe,MIA,2200
TE,Tanner,Conner,MIA,2200
TE,Julian,Hill,MIA,2200
TE,Taysom,Hill,NO,3000
TE,Foster,Moreau,NO,2200
TE,Juwan,Johnson,NO,2400
TE,Dallin,Holker,NO,2200
TE,Eric,Tomlinson,LAC,2200
TE,Hayden,Hurst,LAC,2200
TE,Will,Dissly,LAC,2200
TE,Stone,Smartt,LAC,2200
TE,Dawson,Knox,BUF,2200
TE,Quintin,Morris,BUF,2200
TE,Dalton,Kincaid,BUF,3400
TE,Pharaoh,Brown,SEA,2200
TE,Noah,Fant,SEA,2800
TE,Brady,Russell,SEA,2200
TE,AJ,Barner,SEA,2200
TE,Dallas,Goedert,PHI,3600
TE,Jack,Stoll,PHI,2200
TE,Grant,Calcaterra,PHI,2200
TE,Mike,Gesicki,CIN,2200
TE,Tanner,Hudson,CIN,2200
TE,Drew,Sample,CIN,2200
TE,Erick,All Jr.,CIN,2200
TE,Tanner,McLachlan,CIN,2200
TE,Albert,Okwuegbunam Jr.,PHI,2200
TE,Travis,Kelce,KC,4800
TE,Jody,Fortson,KC,2200
TE,Noah,Gray,KC,2200
TE,Jared,Wiley,KC,2200
TE,Harrison,Bryant,LV,2200
TE,John Samuel,Shenker,LV,2200
TE,Brock,Bowers,LV,4800
TE,Tommy,Tremble,CAR,2200
TE,Feleipe,Franks,CAR,2200
TE,Ja'Tavion,Sanders,CAR,2400
TE,Adam,Trautman,DEN,2200
TE,Greg,Dulcich,DEN,2200
TE,Lucas,Krull,DEN,2200
TE,Nate,Adkins,DEN,2200
TE,Ian,Thomas,CAR,2200
WR,Nelson,Agholor,BAL,2200
WR,Deonte,Harty,BAL,2200
WR,Rashod,Bateman,BAL,3600
WR,Tylan,Wallace,BAL,2200
WR,Zay,Flowers,BAL,5400
WR,Devontez,Walker,BAL,2200
WR,Jerry,Jeudy,CLE,3600
WR,Elijah,Moore,CLE,2400
WR,Cedric,Tillman,CLE,2200
WR,Jamari,Thrash,CLE,2200
WR,Ashton,Dulin,IND,2200
WR,Michael,Pittman Jr.,IND,4600
WR,Alec,Pierce,IND,3200
WR,Josh,Downs,IND,4400
WR,Adonai,Mitchell,IND,2200
WR,Anthony,Gould,IND,2200
WR,Robert,Woods,HOU,2200
WR,Stefon,Diggs,HOU,5600
WR,Steven,Sims,HOU,2200
WR,John,Metchie III,HOU,2200
WR,Tank,Dell,HOU,5000
WR,Xavier,Hutchinson,HOU,2200
WR,Christian,Watson,GB,3800
WR,Romeo,Doubs,GB,4600
WR,Bo,Melton,GB,2200
WR,Jayden,Reed,GB,5800
WR,Dontayvion,Wicks,GB,4200
WR,Malik,Heath,GB,2200
WR,Christian,Kirk,JAC,3800
WR,Gabe,Davis,JAC,3200
WR,Tim,Jones,JAC,2200
WR,Parker,Washington,JAC,2200
WR,Brian,Thomas Jr.,JAC,6000
WR,DeAndre,Hopkins,TEN,3200
WR,Tyler,Boyd,TEN,2400
WR,Calvin,Ridley,TEN,3400
WR,Nick,Westbrook-Ikhine,TEN,2200
WR,Treylon,Burks,TEN,2200
WR,Colton,Dowell,TEN,2200
WR,Jha'Quan,Jackson,TEN,2200
WR,Allen,Robinson,DET,2200
WR,Kalif,Raymond,DET,2200
WR,Tim,Patrick,DET,2600
WR,Amon-Ra,St. Brown,DET,6600
WR,Jameson,Williams,DET,4600
WR,Isaiah,Williams,DET,2200
WR,Ray-Ray,McCloud,ATL,3000
WR,KhaDarel,Hodge,ATL,2200
WR,Darnell,Mooney,ATL,4600
WR,Drake,London,ATL,6000
WR,Casey,Washington,ATL,2200
WR,Mike,Evans,TB,5600
WR,Sterling,Shepard,TB,2200
WR,Chris,Godwin,TB,6200
WR,Trey,Palmer,TB,2200
WR,Jalen,McMillan,TB,2200
WR,Kameron,Johnson,TB,2200
WR,Rakim,Jarrett,TB,2200
WR,Mike,Williams,NYJ,2200
WR,Allen,Lazard,NYJ,4000
WR,Garrett,Wilson,NYJ,5800
WR,Irvin,Charles,NYJ,2200
WR,Xavier,Gipson,NYJ,2200
WR,Malachi,Corley,NYJ,2200
WR,Kendrick,Bourne,NE,2200
WR,K.J.,Osborn,NE,2200
WR,Tyquan,Thornton,NE,2200
WR,DeMario,Douglas,NE,3800
WR,Kayshon,Boutte,NE,2600
WR,Ja'Lynn,Polk,NE,2200
WR,Javon,Baker,NE,2200
WR,Davante,Adams,NYJ,5600
WR,Keenan,Allen,CHI,4600
WR,DeAndre,Carter,CHI,2200
WR,DJ,Moore,CHI,5400
WR,Velus,Jones Jr.,CHI,2200
WR,Tyler,Scott,CHI,2200
WR,Rome,Odunze,CHI,4000
WR,Noah,Brown,WAS,2800
WR,Terry,McLaurin,WAS,5800
WR,Olamide,Zaccheaus,WAS,2400
WR,Dyami,Brown,WAS,2200
WR,Luke,McCaffrey,WAS,2200
WR,Zay,Jones,ARI,3000
WR,Zach,Pascal,ARI,2200
WR,Greg,Dortch,ARI,2600
WR,Michael,Wilson,ARI,3800
WR,Marvin,Harrison Jr.,ARI,5000
WR,Xavier,Weaver,ARI,2200
WR,Odell,Beckham Jr.,MIA,2200
WR,Tyreek,Hill,MIA,6400
WR,Jaylen,Waddle,MIA,5000
WR,Malik,Washington,MIA,2200
WR,Cedrick,Wilson Jr.,NO,2200
WR,Chris,Olave,NO,4800
WR,Rashid,Shaheed,NO,2600
WR,Bub,Means,NO,3000
WR,Mason,Tipton,NO,2200
WR,Joshua,Palmer,LAC,2800
WR,Simi,Fehoko,LAC,2200
WR,Quentin,Johnston,LAC,4000
WR,Derius,Davis,LAC,2200
WR,Ladd,McConkey,LAC,4400
WR,Brenden,Rice,LAC,2200
WR,Jermaine,Jackson,NO,2200
WR,DJ,Chark Jr.,LAC,2200
WR,Jalen,Reagor,LAC,2200
WR,Marquez,Valdes-Scantling,NO,2200
WR,Curtis,Samuel,BUF,2200
WR,Mack,Hollins,BUF,2200
WR,Khalil,Shakir,BUF,4800
WR,Keon,Coleman,BUF,3600
WR,Tyler,Lockett,SEA,4400
WR,DK,Metcalf,SEA,5400
WR,Laviska,Shenault Jr.,SEA,2200
WR,Dareke,Young,SEA,2200
WR,Jaxon,Smith-Njigba,SEA,4000
WR,Jake,Bobo,SEA,2200
WR,Amari,Cooper,BUF,5400
WR,A.J.,Brown,PHI,6200
WR,DeVonta,Smith,PHI,5400
WR,Jahan,Dotson,PHI,2200
WR,Johnny,Wilson,PHI,2200
WR,Trenton,Irwin,CIN,2200
WR,Tee,Higgins,CIN,5800
WR,Ja'Marr,Chase,CIN,6800
WR,Charlie,Jones,CIN,2200
WR,Andrei,Iosivas,CIN,2400
WR,Jermaine,Burton,CIN,2200
WR,Parris,Campbell,PHI,2200
WR,Ainias,Smith,PHI,2200
WR,JuJu,Smith-Schuster,KC,3800
WR,Justin,Watson,KC,2200
WR,Mecole,Hardman,KC,2200
WR,Skyy,Moore,KC,2200
WR,Xavier,Worthy,KC,4200
WR,Jakobi,Meyers,LV,5000
WR,DJ,Turner,LV,2200
WR,Tyreik,McAllister,LV,2200
WR,Tre,Tucker,LV,3000
WR,Alex,Bachman,LV,2200
WR,David,Moore,CAR,2200
WR,Diontae,Johnson,CAR,5200
WR,Jonathan,Mingo,CAR,2200
WR,Xavier,Legette,CAR,3600
WR,Jalen,Coker,CAR,2200
WR,Courtland,Sutton,DEN,4400
WR,Lil'Jordan,Humphrey,DEN,2200
WR,Marvin,Mims Jr.,DEN,2200
WR,Troy,Franklin,DEN,2800
WR,Devaughn,Vele,DEN,3400
