Position,First Name,Last Name,Team,Salary
TE,Ben,Sinnott,WAS,2200
TE,Colson,Yankoff,WAS,2200
TE,Mark,Andrews,BAL,2400
TE,Charlie,Kolar,BAL,2200
TE,Isaiah,Likely,BAL,2800
TE,Eric,Tomlinson,LAC,2200
TE,Hayden,Hurst,LAC,2200
TE,Will,Dissly,LAC,2200
TE,Stone,Smartt,LAC,2200
TE,Adam,Trautman,DEN,2200
TE,Greg,Dulcich,DEN,2200
TE,Lucas,Krull,DEN,2200
TE,Nate,Adkins,DEN,2200
TE,MyCole,Pruitt,PIT,2200
TE,Pat,Freiermuth,PIT,3000
TE,Connor,Heyward,PIT,2200
TE,Rodney,Williams,PIT,2200
TE,Darnell,Washington,PIT,2200
TE,Harrison,Bryant,LV,2200
TE,Michael,Mayer,LV,2200
TE,Brock,Bowers,LV,4200
TE,John Samuel,Shenker,LV,2200
TE,Ross,Dwelley,ATL,2200
TE,Charlie,Woerner,ATL,2200
TE,Kyle,Pitts,ATL,3000
TE,Tommy,Tremble,CAR,2200
TE,Feleipe,Franks,CAR,2200
TE,Ja'Tavion,Sanders,CAR,2200
TE,Ian,Thomas,CAR,2200
TE,Parker,Hesse,DET,2200
TE,Brock,Wright,DET,2200
TE,Sam,LaPorta,DET,3200
TE,Jake,Ferguson,DAL,4000
TE,Luke,Schoonmaker,DAL,2200
TE,John,Stephens Jr.,DAL,2200
TE,Brevyn,Spann-Ford,DAL,2200
WR,Mike,Evans,TB,6000
WR,Chris,Godwin,TB,6000
WR,Trey,Palmer,TB,2200
WR,Jalen,McMillan,TB,2200
WR,Kameron,Johnson,TB,2200
WR,Cedrick,Wilson Jr.,NO,2200
WR,Chris,Olave,NO,5400
WR,Rashid,Shaheed,NO,4800
WR,A.T.,Perry,NO,2200
WR,Bub,Means,NO,2200
WR,Mason,Tipton,NO,2200
WR,Sterling,Shepard,TB,2200
WR,Cody,Thompson,TB,2200
WR,Chris,Moore,ARI,2200
WR,Zay,Jones,ARI,2200
WR,Zach,Pascal,ARI,2200
WR,Greg,Dortch,ARI,2800
WR,Michael,Wilson,ARI,3400
WR,Marvin,Harrison Jr.,ARI,5800
WR,Xavier,Weaver,ARI,2200
WR,Christian,Watson,GB,3600
WR,Romeo,Doubs,GB,3800
WR,Bo,Melton,GB,2200
WR,Jayden,Reed,GB,6000
WR,Dontayvion,Wicks,GB,4200
WR,Malik,Heath,GB,2200
WR,Ashton,Dulin,IND,2200
WR,Michael,Pittman Jr.,IND,4600
WR,Alec,Pierce,IND,3600
WR,Josh,Downs,IND,4200
WR,Adonai,Mitchell,IND,2200
WR,Anthony,Gould,IND,2200
WR,DeAndre,Hopkins,TEN,3600
WR,Tyler,Boyd,TEN,2400
WR,Calvin,Ridley,TEN,4400
WR,Nick,Westbrook-Ikhine,TEN,2200
WR,Treylon,Burks,TEN,2200
WR,Colton,Dowell,TEN,2200
WR,Jha'Quan,Jackson,TEN,2200
WR,Amari,Cooper,CLE,5200
WR,Jerry,Jeudy,CLE,3800
WR,James,Proche II,CLE,2200
WR,Elijah,Moore,CLE,2200
WR,Cedric,Tillman,CLE,2200
WR,Jamari,Thrash,CLE,2200
WR,A.J.,Brown,PHI,6000
WR,DeVonta,Smith,PHI,5800
WR,Jahan,Dotson,PHI,2200
WR,Johnny,Wilson,PHI,2200
WR,Robert,Woods,HOU,2200
WR,Stefon,Diggs,HOU,5200
WR,Steven,Sims,HOU,2200
WR,Nico,Collins,HOU,7000
WR,John,Metchie III,HOU,2200
WR,Tank,Dell,HOU,4200
WR,Xavier,Hutchinson,HOU,2200
WR,Kendrick,Bourne,NE,3600
WR,K.J.,Osborn,NE,2200
WR,Tyquan,Thornton,NE,2200
WR,DeMario,Douglas,NE,2800
WR,Kayshon,Boutte,NE,2200
WR,Ja'Lynn,Polk,NE,2200
WR,Javon,Baker,NE,2200
WR,Noah,Brown,WAS,2600
WR,Terry,McLaurin,WAS,5400
WR,Olamide,Zaccheaus,WAS,2200
WR,Dyami,Brown,WAS,2200
WR,Luke,McCaffrey,WAS,2200
WR,Nelson,Agholor,BAL,2200
WR,Deonte,Harty,BAL,2200
WR,Rashod,Bateman,BAL,3400
WR,Tylan,Wallace,BAL,2200
WR,Zay,Flowers,BAL,5200
WR,Devontez,Walker,BAL,2200
WR,Brycen,Tremayne,WAS,2200
WR,Joshua,Palmer,LAC,3200
WR,Simi,Fehoko,LAC,2200
WR,Quentin,Johnston,LAC,4000
WR,Derius,Davis,LAC,2200
WR,Ladd,McConkey,LAC,4200
WR,Brenden,Rice,LAC,2200
WR,Josh,Reynolds,DEN,2800
WR,Courtland,Sutton,DEN,4000
WR,Lil'Jordan,Humphrey,DEN,2600
WR,Marvin,Mims Jr.,DEN,2200
WR,Troy,Franklin,DEN,2200
WR,Devaughn,Vele,DEN,2200
WR,Scotty,Miller,PIT,2200
WR,Van,Jefferson,PIT,2200
WR,George,Pickens,PIT,4800
WR,Calvin,Austin III,PIT,2200
WR,Roman,Wilson,PIT,2200
WR,Davante,Adams,LV,5800
WR,Jakobi,Meyers,LV,4400
WR,DJ,Turner,LV,2200
WR,Tyreik,McAllister,LV,2200
WR,Tre,Tucker,LV,3400
WR,Alex,Bachman,LV,2200
WR,Brandon,Johnson,PIT,2200
WR,Ray-Ray,McCloud,ATL,3400
WR,KhaDarel,Hodge,ATL,2200
WR,Darnell,Mooney,ATL,5200
WR,Drake,London,ATL,6400
WR,Casey,Washington,ATL,2200
WR,David,Moore,CAR,2200
WR,Diontae,Johnson,CAR,5200
WR,Jonathan,Mingo,CAR,2200
WR,Xavier,Legette,CAR,3600
WR,Jalen,Coker,CAR,2200
WR,Kalif,Raymond,DET,2200
WR,Tim,Patrick,DET,2200
WR,Amon-Ra,St. Brown,DET,6600
WR,Jameson,Williams,DET,5200
WR,Isaiah,Williams,DET,2200
WR,Brandin,Cooks,DAL,2200
WR,CeeDee,Lamb,DAL,6600
WR,Jalen,Tolbert,DAL,3600
WR,KaVontae,Turpin,DAL,2200
WR,Jalen,Brooks,DAL,2200
WR,Ryan,Flournoy,DAL,2200
WR,Allen,Robinson,DET,2200
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
